tract,population_density,median_age,median_hh_income,median_home_value,income_gini,diversity_index,percent_bachelor_degree,percent_high_school_graduate,percent_homes_occupied_by_owner,percent_homes_occupied_by_renter,10_y_population_%_change,10_y_median_home_value_%_change,10_y_income_gini_%_change,10_y_diversity_index_%_change,10_y_percent_homes_occupied_by_owner_%_change,10_y_percent_homes_occupied_by_renter_%_change,5_y_population_%_change,5_y_median_home_value_%_change,5_y_income_gini_%_change,5_y_diversity_index_%_change,5_y_percent_homes_occupied_by_owner_%_change,5_y_percent_homes_occupied_by_renter_%_change,STATEFP,COUNTYFP,GEOID,NAME,MTFCC,FUNCSTAT,ALAND,AWATER,lat,lng,geometry,100000_sqft,school_rating,cultural_rating,cultural_density,greenery_rating,greenery_density,retail_rating,retail_density,negative_density,restaurants_rating,restaurants_density,nightlife_rating,nightlife_density,fitness_rating,fitness_density
Census Tract 27.02 005,2897.169963812955,28.1,14352.0,-95814640.11432506,0.5709,-0.47776626923856913,0.055475296157180005,0.27159780410286044,0.010568031704095112,0.9603698811096433,-0.054575986565911,-274.7561146123573,0.23571428571428557,-0.11050091914906937,-0.007136886328691772,0.07053381553587279,-0.057346169945583926,-225.4428206004335,0.2555531119419397,-0.12411745955187459,-0.028688166643012325,0.0409483935063375,36,005,36005002702,27.02,G5020,S,155461,0,40.8064496,-073.9137730,"POLYGON ((-73.91701499999999 40.807506, -73.916589 40.808133, -73.916184 40.808789999999995, -73.915392 40.808453, -73.914332 40.808006999999996, -73.91339599999999 40.807609, -73.912543 40.807243, -73.91166799999999 40.806965999999996, -73.910782 40.8067, -73.90958599999999 40.806326, -73.909127 40.806166, -73.909672 40.805994, -73.910555 40.805594, -73.911476 40.805171, -73.912285 40.804798, -73.91244999999999 40.804707, -73.912947 40.804497999999995, -73.913478 40.804263, -73.914997 40.804871999999996, -73.914495 40.805561, -73.917479 40.806823, -73.91701499999999 40.807506))",1.554620562913852,1.8349206349206348,2.1761904761904765,0.4931914273247128,4.1125,0.1878566300847671,3.677777777777778,0.8453062135708689,0.07045491698508936,4.0,0.07046780879479793,3.9166666666666665,0.14091659616928343,4.0,0.07044791076098332
Census Tract 28 005,1145.0853285798757,43.7,31760.0,289800.0,0.3022,-0.5109522503916688,0.2358710882765063,0.16090611863615134,0.12641435817401483,0.8103784627389777,-0.1259774109470026,0.10610687022900764,-0.29720930232558135,-0.15865259475168766,0.059146105507895064,-0.08010554054240049,-0.05076429515002831,0.12064965197215777,-0.1729611384783798,-0.24162854261542582,-0.01093004016623414,-0.02074186921122978,36,005,36005002800,28,G5020,S,414588,24682,40.8225183,-073.8782336,"POLYGON ((-73.884411 40.82297, -73.882761 40.823248, -73.882577 40.823277, -73.881787 40.823402, -73.87993 40.823640999999995, -73.87898899999999 40.823710999999996, -73.878064 40.823834, -73.877136 40.823958, -73.87621299999999 40.824084, -73.87528499999999 40.824208, -73.874693 40.824287, -73.87437 40.824329999999996, -73.874214 40.824345, -73.873554 40.82441, -73.873432 40.824343, -73.873413 40.824225, -73.87338299999999 40.824031999999995, -73.872991 40.822302, -73.872468 40.820150999999996, -73.873057 40.820066, -73.875646 40.819697999999995, -73.876126 40.81963, -73.877844 40.819418, -73.879769 40.819181, -73.880546 40.818467999999996, -73.88098099999999 40.818238, -73.882448 40.819269, -73.882639 40.819648, -73.883788 40.821933, -73.884328 40.822614, -73.88435799999999 40.822739, -73.884396 40.822902, -73.884411 40.82297))",4.392685745295645,1.8333333333333333,3.09,0.23463233160665933,4.122222222222223,0.42232744053098825,3.1605263157894736,0.8915027872057618,0.1407918127803158,0.0,0.0,3.5,0.023460108194428096,3.3333333333333335,0.07039830313675509
Census Tract 31 005,1201.0068771997737,30.5,27660.0,242300.0,0.3863,-0.3238799832801832,0.16,0.21433962264150944,0.1414965986394558,0.7931972789115647,0.5142624286878565,1.0960207612456747,-0.10990783410138254,-0.25427770807480404,0.048038654714222154,0.04740288638820023,0.2673942701227831,3.120748299319728,-0.021281986318723127,-0.31278859814356574,-0.04424448954065677,0.027718854896555234,36,005,36005003100,31,G5020,S,154703,0,40.8098988,-073.9056901,"POLYGON ((-73.90820699999999 40.807151999999995, -73.907839 40.808206, -73.90753699999999 40.809059999999995, -73.90726 40.809937, -73.906852 40.811209, -73.90633 40.812667, -73.905413 40.812476, -73.904466 40.812281999999996, -73.90418 40.812124999999995, -73.90341699999999 40.811507, -73.903243 40.810713, -73.903074 40.80988, -73.90496 40.808530999999995, -73.905616 40.808097, -73.906089 40.807744, -73.90635 40.807499, -73.906655 40.807311999999996, -73.907833 40.806762, -73.90844299999999 40.806477, -73.90820699999999 40.807151999999995))",1.5470352712151398,1.831908831908832,2.4,0.2583008708185993,4.05,0.2347784829784442,3.696774193548387,0.7278903453395125,0.11737096173953579,0.0,0.0,3.25,0.04695976352272884,3.5,0.04695854761131498
Census Tract 33 005,2060.569633016858,33.3,18836.0,476400.0,0.5699,-0.49174792633566955,0.08950477055883689,0.2194457064970468,0.08387096774193549,0.8903225806451613,-0.10234419668381932,0.419124218051832,0.13075396825396818,0.06661383235650131,-0.00905992979579287,0.021378974608624368,-0.19734151329243355,0.5191326530612245,0.21617584293640618,-0.06328801524645396,0.0015465125361243531,0.04932177354265932,36,005,36005003300,33,G5020,S,152385,0,40.8082418,-073.9119436,"POLYGON ((-73.915633 40.809697, -73.915178 40.810427, -73.914333 40.810255, -73.914031 40.810173999999996, -73.913808 40.810151999999995, -73.913676 40.810137999999995, -73.913586 40.810119, -73.913489 40.810075, -73.913415 40.810016999999995, -73.913355 40.809913, -73.913319 40.809751, -73.913302 40.809656, -73.91247899999999 40.809343, -73.91157 40.80907, -73.910693 40.808809, -73.909765 40.808603999999995, -73.90883699999999 40.808409, -73.907839 40.808206, -73.90820699999999 40.807151999999995, -73.90844299999999 40.806477, -73.909127 40.806166, -73.90958599999999 40.806326, -73.910782 40.8067, -73.91166799999999 40.806965999999996, -73.912543 40.807243, -73.91339599999999 40.807609, -73.914332 40.808006999999996, -73.915392 40.808453, -73.916184 40.808789999999995, -73.915633 40.809697))",1.5238504681847413,1.8237082066869301,2.035,0.4697022162017255,4.044444444444444,0.21133134738120982,3.677777777777778,0.8453062135708689,0.14088530665012255,4.0,0.07046780879479793,3.9166666666666665,0.14091659616928343,3.5,0.04695854761131498
Census Tract 35 005,2632.3366616046706,26.6,20773.0,594900.0,0.4551,-0.5953911882074068,0.10499001996007984,0.1996007984031936,0.045953360768175584,0.8964334705075446,0.002413515687851971,-1.0124757698557245,-0.04189473684210521,0.08250965471369302,0.03979951461432943,-0.04048960641553234,-0.05319148936170213,0.6223070629942733,0.008196721311475367,-0.03193258472374191,-0.018470404442991202,0.018122804795304148,36,005,36005003500,35,G5020,S,142005,0,40.8109651,-073.9086696,"POLYGON ((-73.91094799999999 40.813621, -73.91001899999999 40.813432, -73.909075 40.813233, -73.908159 40.813044, -73.907245 40.812855, -73.90633 40.812667, -73.906852 40.811209, -73.90726 40.809937, -73.90753699999999 40.809059999999995, -73.907839 40.808206, -73.90883699999999 40.808409, -73.909765 40.808603999999995, -73.910693 40.808809, -73.910366 40.809644999999996, -73.910045 40.810517999999995, -73.909596 40.811777, -73.91023799999999 40.811929, -73.910308 40.812304999999995, -73.91094799999999 40.813621))",1.4200311284352656,1.8289855072463768,1.8571428571428572,0.32876998871408747,4.066666666666666,0.2817349460986154,3.791891891891892,0.8687655796065452,0.16432440590933095,0.0,0.0,3.6666666666666665,0.07043358668101384,3.5,0.04695854761131498
Census Tract 37 005,133.75700370601433,32.6,20714.0,-95814640.11432506,0.406,-0.7591908246862177,0.3224043715846995,0.2185792349726776,0.0,1.0,0.1044776119402985,1.0093484600359464,0.24159021406727832,-0.3207107238878429,0.0,0.0,-0.0975609756097561,0.8655394314611746,-0.1295025728987992,0.7384175619245885,0.0,0.0,36,005,36005003700,37,G5020,S,165973,0,40.8114570,-073.9121722,"POLYGON ((-73.914847 40.810994, -73.914474 40.811651, -73.914098 40.812301, -73.913716 40.812953, -73.913337 40.813611, -73.912954 40.814268999999996, -73.911812 40.813883, -73.91094799999999 40.813621, -73.910308 40.812304999999995, -73.91023799999999 40.811929, -73.909596 40.811777, -73.910045 40.810517999999995, -73.910366 40.809644999999996, -73.910693 40.808809, -73.91157 40.80907, -73.91247899999999 40.809343, -73.913302 40.809656, -73.913319 40.809751, -73.913355 40.809913, -73.913415 40.810016999999995, -73.913489 40.810075, -73.913586 40.810119, -73.913676 40.810137999999995, -73.913808 40.810151999999995, -73.914031 40.810173999999996, -73.914333 40.810255, -73.915178 40.810427, -73.914847 40.810994))",1.6597261739500064,1.8216374269005848,2.1523809523809527,0.4931752260063471,4.072727272727272,0.25828101565251527,3.7051282051282053,0.9157334744229647,0.1878335111712539,4.0,0.0469784522636896,4.0,0.14090105958378138,3.5,0.04695854761131498
Census Tract 38 005,1843.9345474089139,35.7,18716.0,578800.0,0.5839,-0.5999450202210601,0.036026200873362446,0.2423580786026201,0.403899721448468,0.5236768802228412,-0.30991735537190085,0.22601143825460707,0.40360576923076924,0.2559868876847974,0.00014385290386703664,-0.0725672512325578,-0.020117351215423303,0.6073312968619827,0.060864825581395304,0.7911500272257838,0.059788866945003794,0.013284270523072128,36,005,36005003800,38,G5020,S,63397,0,40.8202946,-073.8633435,"POLYGON ((-73.864831 40.821138999999995, -73.863883 40.82127, -73.86298 40.821383999999995, -73.86202899999999 40.821509, -73.861531 40.819379, -73.862464 40.819247, -73.863391 40.819122, -73.863705 40.819083, -73.864314 40.818999, -73.864511 40.819846999999996, -73.865746 40.821011999999996, -73.864831 40.821138999999995))",0.6339704419783619,1.845605700712589,4.8,0.14072940050288635,4.085714285714286,0.16421763311508775,3.5818181818181816,0.5160706649844589,0.14073932977448192,0.0,0.0,4.0,0.046915198321206504,0.0,0.0
Census Tract 39 005,3115.493896071638,30.2,19639.0,842300.0,0.5865,-0.6184655404807816,0.09968387776606955,0.2518440463645943,0.021810699588477367,0.9004115226337449,-0.031070195627157654,0.8024823453884015,0.09421641791044774,0.33220012287840395,-0.07924378195809557,0.11042909732618778,0.018445721197459932,1.4875959834613113,0.13049344641480334,-0.048632086880513424,-0.027522633744855966,0.10441152263374487,36,005,36005003900,39,G5020,S,216210,0,40.8097217,-073.9214264,"POLYGON ((-73.92644299999999 40.811507, -73.925553 40.811941, -73.924683 40.812384, -73.923726 40.811979, -73.921486 40.811035, -73.918049 40.809574999999995, -73.916184 40.808789999999995, -73.916589 40.808133, -73.91701499999999 40.807506, -73.917479 40.806823, -73.919224 40.807558, -73.920046 40.807907, -73.92288599999999 40.809106, -73.925142 40.81005, -73.92614 40.810503, -73.926321 40.810586, -73.927121 40.810949, -73.92644299999999 40.811507))",2.162096998005196,1.8241042345276872,2.646153846153846,0.6106273767576814,3.6454545454545455,0.2583312870463031,3.6225,0.9392413478928623,0.09393186430474962,3.6,0.11743047493788683,3.7142857142857144,0.16440112251485228,4.0,0.07044791076098332
Census Tract 40.01 005,1157.1723607712222,40.9,34219.0,483000.0,0.5022,-0.23739551398647096,0.1488042515500443,0.2630646589902569,0.37570093457943926,0.5383177570093458,0.024442846872753415,0.3364692861095739,0.5404907975460121,12.40783443427423,-0.1831713705615226,0.1734753026146526,0.004228329809725159,0.3142857142857143,0.30036250647332985,0.8650641815760388,-0.054171560866826673,0.07565837631717826,36,005,36005004001,40.01,G5020,S,123145,0,40.8282719,-073.8583355,"POLYGON ((-73.860674 40.828419, -73.85961999999999 40.828548, -73.859938 40.829246999999995, -73.860261 40.829947, -73.85699 40.830385, -73.856822 40.829665, -73.856656 40.828945, -73.85649099999999 40.828224999999996, -73.85632799999999 40.827508, -73.856151 40.826769999999996, -73.8563 40.826757, -73.85645 40.826744, -73.856747 40.826705, -73.857021 40.826656, -73.857278 40.826599, -73.858672 40.826423999999996, -73.859703 40.826277, -73.860674 40.828419))",1.2314500832445379,1.8311688311688312,3.72,0.23452295566064724,4.25,0.32830104220917383,3.240425531914894,1.1022348505718635,0.14073932977448192,3.7777777777777777,0.2110240074020175,3.4285714285714284,0.16414765048543548,3.2,0.11723625772239153
Census Tract 41 005,3174.8628767586006,34.6,16763.0,628300.0,0.5265,-0.44612786527547804,0.0581891709728151,0.20669512469108065,0.11446280991735537,0.8169421487603306,-0.04103989535644212,1.6510548523206752,-0.04446460980036311,0.19134928472367607,0.0833677220399331,-0.010006927400102117,-0.09434836318715256,0.737074923970141,0.05595667870036097,-0.21445732395659897,0.03845548391002937,-0.0754571186389369,36,005,36005004100,41,G5020,S,184732,0,40.8113856,-073.9194099,"POLYGON ((-73.923829 40.812824, -73.923473 40.813007, -73.92287499999999 40.813314999999996, -73.922088 40.813731, -73.920119 40.812894, -73.916838 40.811656, -73.914847 40.810994, -73.915178 40.810427, -73.915633 40.809697, -73.916184 40.808789999999995, -73.918049 40.809574999999995, -73.921486 40.811035, -73.923726 40.811979, -73.924683 40.812384, -73.923829 40.812824))",1.8473238774922822,1.8164556962025316,2.4875000000000003,0.563638689069211,3.715384615384615,0.3052847162970038,3.62,0.9392229143124032,0.2113182339824484,3.6,0.11743047493788683,3.75,0.18787875279876012,4.0,0.07044791076098332
Census Tract 42 005,1611.4427869088206,34.2,26674.0,-95814640.11432506,0.3879,-0.4903581864199342,0.18981565979193282,0.10640627851797774,0.15039668851328045,0.8413245946878234,0.11702280223720063,-455.0978204470382,-0.04926470588235282,-0.07882141797319712,0.05773259584918779,-0.03126227789904923,0.09396067415730337,-643.189276905664,-0.048098159509202335,0.43313490433433416,0.07851056751683917,-0.05191383947587769,36,005,36005004200,42,G5020,S,483357,0,40.8239305,-073.8620068,"POLYGON ((-73.86984199999999 40.824923, -73.86787799999999 40.825178, -73.86770299999999 40.825201, -73.86491 40.825596, -73.86474799999999 40.825617, -73.862166 40.825966, -73.861207 40.826087, -73.859703 40.826277, -73.858672 40.826423999999996, -73.857278 40.826599, -73.857021 40.826656, -73.856747 40.826705, -73.85645 40.826744, -73.8563 40.826757, -73.856275 40.826628, -73.856231 40.826468, -73.8562 40.826353, -73.85616999999999 40.826177, -73.856162 40.826042, -73.855972 40.826063999999995, -73.855869 40.825615, -73.855646 40.824633, -73.855486 40.823912, -73.855312 40.823192, -73.858445 40.822773999999995, -73.85826399999999 40.822013, -73.859262 40.821881999999995, -73.860193 40.821757, -73.861114 40.821632, -73.86202899999999 40.821509, -73.86298 40.821383999999995, -73.863883 40.82127, -73.864831 40.821138999999995, -73.865746 40.821011999999996, -73.866042 40.821312, -73.867019 40.822303, -73.86776499999999 40.822992, -73.86827699999999 40.823420999999996, -73.869111 40.82423, -73.86949899999999 40.824565, -73.8696 40.824683, -73.869721 40.824826, -73.86984199999999 40.824923))",4.833556650770947,1.831140350877193,3.8000000000000003,0.2814546660752271,4.13125,0.37529109796612053,3.219642857142857,1.31344886008665,0.14073932977448192,3.7857142857142856,0.16413308091291126,3.4375,0.18760775461147355,3.3333333333333335,0.14069863164980653
Census Tract 43 005,2405.1315463675537,32.9,17007.0,494600.0,0.5136,-0.49128479909309325,0.11382901428917414,0.21022039234681522,0.07536101083032491,0.8853790613718412,0.16655907036797934,0.1673353788057588,0.0904458598726114,0.03707823349341726,-0.008663311999968074,0.13081853069190752,-0.10500247647350174,0.1094661283086586,0.029052294129432894,-0.05107406961731304,-0.020319435059131655,0.023326111998873245,36,005,36005004300,43,G5020,S,225395,0,40.8136213,-073.9170376,"POLYGON ((-73.921211 40.814174, -73.920913 40.814333, -73.92048199999999 40.814564, -73.920349 40.814629, -73.919467 40.815073999999996, -73.918618 40.815523, -73.9179 40.815902, -73.917625 40.816055, -73.916771 40.815698999999995, -73.914954 40.814937, -73.912954 40.814268999999996, -73.913337 40.813611, -73.913716 40.812953, -73.914098 40.812301, -73.914474 40.811651, -73.914847 40.810994, -73.916838 40.811656, -73.920119 40.812894, -73.922088 40.813731, -73.921211 40.814174))",2.2539307707253196,1.818452380952381,2.568,0.5871116989888687,3.74375,0.3756920508565672,3.6755555555555555,1.0565975190753634,0.25826643917658243,3.6,0.11743047493788683,3.8333333333333335,0.21135257240079328,3.875,0.09392370694214366
Census Tract 44 005,1657.1378530098923,30.2,13671.0,562500.0,0.5794,-0.43656753119169267,0.051306873184898356,0.14778960955146822,0.033271719038817,0.9519408502772643,0.0,-0.12355874104082269,-0.01962774957698806,0.3713581936315057,-0.033433617388097144,0.06562994540487443,-0.07425326041228439,0.5149474818206302,0.34775529192835547,-0.00796584610951995,-0.03335598405878674,0.060649207962828244,36,005,36005004400,44,G5020,S,265578,0,40.8265155,-073.8664136,"POLYGON ((-73.872723 40.826819, -73.871979 40.82692, -73.871037 40.827053, -73.870115 40.827171, -73.86918399999999 40.827298, -73.868223 40.827425999999996, -73.867268 40.827554, -73.866346 40.82768, -73.86542 40.827802, -73.864494 40.827926, -73.86357199999999 40.828049, -73.862642 40.82817, -73.861717 40.828296, -73.860674 40.828419, -73.859703 40.826277, -73.861207 40.826087, -73.862166 40.825966, -73.86474799999999 40.825617, -73.86491 40.825596, -73.86770299999999 40.825201, -73.86787799999999 40.825178, -73.86984199999999 40.824923, -73.870519 40.824841, -73.871515 40.824715, -73.872125 40.82463, -73.872506 40.824591, -73.872588 40.82488, -73.872697 40.826678, -73.872723 40.826819))",2.655783881833594,1.834051724137931,3.5076923076923077,0.30490424515586867,4.2318181818181815,0.5160028178877577,3.3448275862068964,1.3603265915106886,0.14073932977448192,3.7857142857142856,0.16413308091291126,3.4375,0.18760775461147355,3.4,0.11725159485723972
Census Tract 46 005,1369.9053238842682,34.7,16417.0,62700.0,0.495,-0.4605727812863591,0.17275494672754946,0.1796042617960426,0.25968436154949787,0.7403156384505022,0.1907514450867052,-0.281786941580756,0.0,-0.2280134149822541,0.2020191013525921,-0.06699800430617853,-0.008025682182985553,-0.6656,0.06934543097861313,0.06457144215611663,0.04145231735060284,-0.006921930610271243,36,005,36005004600,46,G5020,S,135339,0,40.8224189,-073.8691776,"POLYGON ((-73.871515 40.824715, -73.870519 40.824841, -73.86984199999999 40.824923, -73.869721 40.824826, -73.8696 40.824683, -73.86949899999999 40.824565, -73.869111 40.82423, -73.86827699999999 40.823420999999996, -73.86776499999999 40.822992, -73.867019 40.822303, -73.866042 40.821312, -73.865746 40.821011999999996, -73.86669599999999 40.820879999999995, -73.867656 40.820751, -73.86857599999999 40.820623999999995, -73.868881 40.820586, -73.87050099999999 40.820364, -73.87100199999999 40.822562999999995, -73.871419 40.824329, -73.87145799999999 40.824494, -73.871489 40.824624, -73.871515 40.824715))",1.353378198971529,1.8288288288288288,2.966666666666667,0.14074749215325089,4.158333333333333,0.28150589399497894,3.348648648648649,0.867918864900752,0.07038009438168466,0.0,0.0,3.3333333333333335,0.07036386454199371,4.0,0.023462382059478343
Census Tract 48 005,3153.8580051076237,27.6,21674.0,378300.0,0.5161,-0.5988496980976904,0.09443310988050131,0.22180122413290587,0.08484848484848485,0.8949494949494949,0.20308548305513405,0.6405030355594102,0.10513918629550316,0.3246976742594101,0.034988934286687104,0.04663488820792194,0.18954738684671169,0.06115007012622721,0.21435294117647063,0.20020492500909284,0.01347039297569333,0.10908377056786944,36,005,36005004800,48,G5020,S,150832,0,40.8270172,-073.8743044,"POLYGON ((-73.876402 40.828976999999995, -73.875507 40.829234, -73.87454699999999 40.829522, -73.873728 40.829753, -73.873316 40.82987, -73.873193 40.829905, -73.87302 40.829366, -73.87281399999999 40.828072999999996, -73.872772 40.82763, -73.872737 40.827093, -73.872723 40.826819, -73.872697 40.826678, -73.872588 40.82488, -73.872506 40.824591, -73.87262199999999 40.824571, -73.872823 40.824535, -73.873554 40.82441, -73.874214 40.824345, -73.87437 40.824329999999996, -73.874693 40.824287, -73.87528499999999 40.824208, -73.875802 40.826402, -73.875871 40.826698, -73.876402 40.828976999999995))",1.508311405363245,1.8333333333333333,2.542857142857143,0.16419706966889908,4.1499999999999995,0.5160791626198216,3.37948717948718,0.914831064825063,0.07038009438168466,0.0,0.0,3.5,0.09381398309667259,4.0,0.023462382059478343
Census Tract 50.01 005,4561.279242027637,30.1,18046.0,576600.0,0.5295,-0.5065585724738011,0.0930442637759711,0.2399879554351099,0.11032258064516129,0.7793548387096774,-0.05582575597377881,0.5157728706624606,0.09627329192546581,-0.11046484042930511,-0.017465243345194337,-0.045238289680919364,-0.08597748208802457,0.2717247463608293,0.07099514563106789,0.2906542158204327,-0.04557804047285113,0.015379683430174262,36,005,36005005001,50.01,G5020,S,97889,0,40.8249970,-073.8778533,"POLYGON ((-73.880427 40.825779999999995, -73.87950099999999 40.825905, -73.87857699999999 40.826029999999996, -73.87765499999999 40.826150999999996, -73.876725 40.826277999999995, -73.875802 40.826402, -73.87528499999999 40.824208, -73.87621299999999 40.824084, -73.877136 40.823958, -73.878064 40.823834, -73.87898899999999 40.823710999999996, -73.87993 40.823640999999995, -73.880427 40.825779999999995))",0.9788920526635334,1.835920177383592,2.1,0.09382663426355671,4.126315789473685,0.4457639154215203,3.1142857142857143,0.821124551932926,0.09384601479135468,0.0,0.0,3.5,0.023460108194428096,3.3333333333333335,0.07039830313675509
Census Tract 50.02 005,5523.157448994911,29.3,21383.0,567800.0,0.4747,-0.5939919840616329,0.0819158460161146,0.2553715308863026,0.07053742802303263,0.8862763915547025,0.185638899359216,-1.0119074502001686,0.01648822269807277,0.14396030208531577,0.049326874479318196,0.06009946449831349,0.11345132743362832,0.16471794871794873,0.0570028946782454,0.1453973583556317,0.036400881838293674,0.037380809225385225,36,005,36005005002,50.02,G5020,S,113902,0,40.8273629,-073.8784350,"POLYGON ((-73.881046 40.828432, -73.880112 40.828511, -73.879171 40.828582, -73.878703 40.828621, -73.878235 40.82866, -73.877299 40.828742, -73.876402 40.828976999999995, -73.875871 40.826698, -73.875802 40.826402, -73.876725 40.826277999999995, -73.87765499999999 40.826150999999996, -73.87857699999999 40.826029999999996, -73.87950099999999 40.825905, -73.880427 40.825779999999995, -73.881046 40.828432))",1.1390223903801293,1.8399122807017543,2.1,0.09382663426355671,4.130434782608695,0.5395797861956911,3.3095238095238093,0.985309541230898,0.09384601479135468,0.0,0.0,3.3333333333333335,0.07036386454199371,3.3333333333333335,0.07039830313675509
Census Tract 51 005,1147.6249947338126,29.2,15515.0,-95814640.11432506,0.4058,-0.5236915980883945,0.04229684696231736,0.20943347859523198,0.0,0.9839890210430009,0.09270658459242678,1.0093484600359464,-0.08190045248868781,0.3230538822943882,-0.004935834155972359,0.036308863096307875,0.0362639306562887,0.8655394314611746,-0.12674843985366904,-0.07724056090039509,0.0,0.018947169738224967,36,005,36005005100,51,G5020,S,510445,0,40.8132061,-073.9275676,"POLYGON ((-73.93263 40.810606, -73.932605 40.811516999999995, -73.932602 40.811988, -73.932493 40.812884, -73.932425 40.813566, -73.932417 40.814025, -73.93240999999999 40.81406, -73.932401 40.814150999999995, -73.932158 40.814153999999995, -73.931353 40.813832999999995, -73.93127199999999 40.813707, -73.93115999999999 40.813652, -73.93102 40.813579, -73.93057 40.813373, -73.93027599999999 40.813255999999996, -73.928857 40.814879999999995, -73.928218 40.816534999999995, -73.927313 40.81856, -73.926358 40.818321, -73.925794 40.818173, -73.92553099999999 40.818104, -73.92538499999999 40.818065999999995, -73.925185 40.818013, -73.92622 40.816759, -73.926444 40.816458, -73.926627 40.816119, -73.92567 40.815875999999996, -73.925501 40.815833, -73.925055 40.815722, -73.924887 40.815677, -73.924 40.815439, -73.923661 40.815909, -73.923093 40.816697999999995, -73.921245 40.81622, -73.921583 40.815549999999995, -73.921455 40.815526999999996, -73.92128799999999 40.815428999999995, -73.921101 40.815242999999995, -73.92048199999999 40.814564, -73.920913 40.814333, -73.921211 40.814174, -73.922088 40.813731, -73.92287499999999 40.813314999999996, -73.923473 40.813007, -73.923829 40.812824, -73.924683 40.812384, -73.925553 40.811941, -73.92644299999999 40.811507, -73.927121 40.810949, -73.927673 40.810235, -73.927773 40.810108, -73.928135 40.809622, -73.928806 40.809899, -73.929219 40.809563999999995, -73.929332 40.809470999999995, -73.92944 40.809384, -73.92952199999999 40.809322, -73.93010799999999 40.808876999999995, -73.930938 40.808253, -73.931801 40.807876, -73.931825 40.807902, -73.932112 40.808181999999995, -73.932346 40.808586, -73.93247699999999 40.808864, -73.93257 40.809256, -73.932586 40.809675999999996, -73.932615 40.810015, -73.93263 40.810606))",5.104454875835762,1.8050314465408805,2.9,0.9864410109689651,3.8736842105263154,0.4461462259084594,3.5018518518518515,1.2680127393376408,1.0330282430277409,3.642857142857143,0.3288656718038539,3.6785714285714284,0.6576133927784878,4.136363636363637,0.2583449303430113
Census Tract 52 005,1028.5234630206944,32.8,14773.0,-95814640.11432506,0.6115,-0.5874079245906096,0.07698170731707317,0.3635670731707317,0.07166123778501629,0.8273615635179153,0.10076157000585823,-447.48014964736745,0.4524940617577199,-0.02868196976155011,0.03291123778501629,0.02111156351791532,-0.17479139218269654,-311.78378240131383,0.022575250836120515,0.4301444395351849,0.02111972153952893,-0.10043627041710268,36,005,36005005200,52,G5020,S,182689,0,40.8256291,-073.8824329,"POLYGON ((-73.884531 40.825647, -73.883832 40.828271, -73.88295099999999 40.828303999999996, -73.881981 40.828356, -73.881046 40.828432, -73.880427 40.825779999999995, -73.87993 40.823640999999995, -73.881787 40.823402, -73.882577 40.823277, -73.882761 40.823248, -73.884411 40.82297, -73.884568 40.824928, -73.884531 40.825647))",1.8268907492703388,1.8399122807017543,2.6875,0.18771147374657102,4.136842105263158,0.44576792959984407,3.5888888888888886,0.8445801976410524,0.09384601479135468,0.0,0.0,3.5,0.023460108194428096,3.3333333333333335,0.07039830313675509
Census Tract 53 005,7137.10631084354,21.7,14693.0,-95814640.11432506,0.4864,-0.5708311383828523,0.059025394646533974,0.25017158544955387,0.0,0.9922222222222222,0.4126373626373626,1.0093484600359464,-0.09925925925925932,0.11251893123030823,0.0,0.1396948642232645,0.3796619264824255,0.8655394314611746,0.09945750452079562,0.13952949728222505,0.0,0.13854887674559802,36,005,36005005300,53,G5020,S,72049,0,40.8521987,-073.9217824,"POLYGON ((-73.923647 40.850902, -73.922978 40.852022, -73.92270599999999 40.852478999999995, -73.92219899999999 40.853111999999996, -73.921626 40.853966, -73.921581 40.854046, -73.921536 40.854127, -73.921405 40.854358, -73.92113599999999 40.854214999999996, -73.9204 40.853817, -73.920148 40.853681, -73.91982 40.853486, -73.919702 40.853407999999995, -73.919595 40.853339, -73.91986 40.853052, -73.920717 40.852123999999996, -73.920813 40.852019999999996, -73.92213699999999 40.850453, -73.922288 40.850277, -73.92242 40.850122999999996, -73.922618 40.850173, -73.92281 40.850221, -73.923305 40.850341, -73.92347199999999 40.850381999999996, -73.923904 40.850488, -73.923647 40.850902))",0.7204600542642419,1.8195121951219513,3.4333333333333336,0.14075104795856255,4.04,0.5864880943654086,3.29,0.4692190326100949,0.023463386685172827,3.5625,0.18767274808194676,3.125,0.18765601898068812,3.8,0.11731595175482275
